Книга;Автор;Год выпуска
Гарри Поттер;Дж. К. Роулинг;1997
Мартин Иден;Джек Лондон;1909
Над пропастью во ржи;Дж. Д. Сэлинджер;1951
Виноваты звёзды;Джон Грин;2012
Цветы на чердаке;Вирджиния Эндрюс;1979
